Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1366,0.00%,0.00%,3,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,4,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1377,0.00%,0.00%,5,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1377,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1438,0.00%,0.00%,6,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1438,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,7,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,8,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,9,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,10,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,11,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,12,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,13,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,14,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,15,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,16,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,17,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,18,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,19,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,20,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,21,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,22,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,23,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,24,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,25,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1383,0.00%,0.00%,26,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1383,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,27,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,28,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1387,0.00%,0.00%,29,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1387,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,30,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,31,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1465,0.00%,0.00%,32,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1465,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,33,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1531,0.00%,0.00%,34,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1531,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,35,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,36,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,37,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,38,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,39,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,40,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1364,0.00%,0.00%,41,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,42,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,43,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,44,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,45,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,46,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1372,0.00%,0.00%,47,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1372,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,48,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,49,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,50,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1371,0.00%,0.00%,51,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1371,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,52,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1366,0.00%,0.00%,53,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1384,0.00%,0.00%,54,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1384,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,55,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,56,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1469,0.00%,0.00%,57,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1469,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,58,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1416,0.00%,0.00%,59,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1416,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1463,0.00%,0.00%,60,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1463,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,61,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,62,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,63,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1363,0.00%,0.00%,64,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1373,0.00%,0.00%,65,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1373,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,66,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,67,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,68,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,69,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1369,0.00%,0.00%,70,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1369,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1365,0.00%,0.00%,71,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1365,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1370,0.00%,0.00%,72,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1370,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1367,0.00%,0.00%,73,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1367,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
1368,0.00%,0.00%,74,0,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1368,100.00%,0,0.00%,0,0.00%,n.a.,n.a.,n.a.,0,0,
