Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.14 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
10901,5.88%,5.88%,3,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10260,94.12%,0,0.00%,641,5.88%,n.a.,n.a.,n.a.,0,0,
10911,6.67%,6.67%,4,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10183,93.33%,0,0.00%,728,6.67%,n.a.,n.a.,n.a.,0,0,
10910,0.98%,0.98%,5,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10803,99.02%,0,0.00%,107,0.98%,n.a.,n.a.,n.a.,0,0,
10902,0.63%,0.63%,6,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10833,99.37%,0,0.00%,69,0.63%,n.a.,n.a.,n.a.,0,0,
10911,0.78%,0.78%,7,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10826,99.22%,0,0.00%,85,0.78%,n.a.,n.a.,n.a.,0,0,
10902,0.50%,0.50%,8,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10847,99.50%,0,0.00%,55,0.50%,n.a.,n.a.,n.a.,0,0,
10909,0.26%,0.26%,9,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10881,99.74%,0,0.00%,28,0.26%,n.a.,n.a.,n.a.,0,0,
10901,0.24%,0.24%,10,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10875,99.76%,0,0.00%,26,0.24%,n.a.,n.a.,n.a.,0,0,
10911,0.27%,0.27%,11,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10881,99.73%,0,0.00%,30,0.27%,n.a.,n.a.,n.a.,0,0,
10912,0.41%,0.41%,12,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10867,99.59%,0,0.00%,45,0.41%,n.a.,n.a.,n.a.,0,0,
10902,0.28%,0.28%,13,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10871,99.72%,0,0.00%,31,0.28%,n.a.,n.a.,n.a.,0,0,
10911,0.16%,0.16%,14,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10894,99.84%,0,0.00%,17,0.16%,n.a.,n.a.,n.a.,0,0,
10901,0.14%,0.14%,15,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10886,99.86%,0,0.00%,15,0.14%,n.a.,n.a.,n.a.,0,0,
10902,0.28%,0.28%,16,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10872,99.72%,0,0.00%,30,0.28%,n.a.,n.a.,n.a.,0,0,
10912,0.13%,0.13%,17,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10898,99.87%,0,0.00%,14,0.13%,n.a.,n.a.,n.a.,0,0,
10901,0.50%,0.50%,18,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10846,99.50%,0,0.00%,55,0.50%,n.a.,n.a.,n.a.,0,0,
10902,0.22%,0.22%,19,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10878,99.78%,0,0.00%,24,0.22%,n.a.,n.a.,n.a.,0,0,
10913,0.20%,0.20%,20,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10891,99.80%,0,0.00%,22,0.20%,n.a.,n.a.,n.a.,0,0,
10900,0.18%,0.18%,21,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10880,99.82%,0,0.00%,20,0.18%,n.a.,n.a.,n.a.,0,0,
10912,0.19%,0.19%,22,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10891,99.81%,0,0.00%,21,0.19%,n.a.,n.a.,n.a.,0,0,
10914,0.19%,0.19%,23,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10893,99.81%,0,0.00%,21,0.19%,n.a.,n.a.,n.a.,0,0,
10900,0.28%,0.28%,24,85,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,10869,99.72%,0,0.00%,31,0.28%,n.a.,n.a.,n.a.,0,0,
